time toxic immune normal
0 1 1 1
1 1 2 2
2 3 3 2
3 5 5 2
4 8 8 3
5 12 11 4
6 16 15 6
7 18 20 8
8 27 29 12
9 29 37 12
10 38 47 14
11 46 55 21
12 55 67 27
13 65 80 35
14 77 95 43
15 83 116 50
16 98 128 63
17 106 144 70
18 121 155 81
19 135 176 95
20 152 197 112
21 168 220 127
22 191 240 148
23 210 267 168
24 233 284 185
25 252 311 212
26 273 342 228
27 303 378 249
28 339 406 277
29 366 434 305
30 393 467 332
31 421 498 359
32 455 536 395
33 489 567 423
34 515 605 460
35 546 640 495
36 574 683 522
37 617 718 560
38 648 762 598
39 683 798 641
40 724 853 669
41 767 897 716
42 816 930 763
43 858 982 810
44 910 1032 856
45 943 1087 913
46 985 1134 965
47 1020 1180 1024
48 1060 1239 1085
49 1098 1308 1138
50 1147 1358 1207
51 1195 1402 1248
52 1234 1455 1308
53 1265 1525 1376
54 1292 1572 1434
55 1338 1613 1506
56 1362 1652 1569
57 1392 1692 1636
58 1426 1738 1696
59 1452 1779 1780
60 1485 1821 1841
61 1523 1863 1900
62 1560 1888 1966
63 1593 1925 2048
64 1618 1950 2121
65 1646 2007 2187
66 1691 2052 2241
67 1736 2085 2305
68 1769 2130 2359
69 1808 2171 2410
70 1834 2210 2473
71 1870 2243 2518
72 1900 2280 2561
73 1932 2321 2603
74 1978 2356 2649
75 2015 2410 2686
76 2049 2445 2739
77 2084 2472 2773
78 2115 2530 2812
79 2137 2573 2861
80 2170 2602 2907
81 2194 2648 2945
82 2216 2678 3004
83 2245 2718 3048
84 2269 2768 3093
85 2277 2807 3149
86 2299 2847 3206
87 2325 2891 3250
88 2351 2930 3301
89 2379 2966 3355
90 2404 2999 3414
91 2419 3048 3477
92 2437 3084 3522
93 2449 3113 3564
94 2453 3158 3582
95 2451 3205 3618
96 2452 3232 3655
97 2469 3258 3685
98 2485 3281 3705
99 2496 3283 3735
100 2499 3304 3759
101 2508 3303 3796
102 2508 3304 3833
103 2492 3317 3870
104 2488 3321 3898
105 2507 3299 3935
106 2500 3324 3950
107 2492 3329 3988
108 2497 3330 4008
109 2493 3338 4035
110 2506 3342 4042
111 2501 3348 4066
112 2517 3328 4091
113 2527 3321 4109
114 2504 3335 4133
115 2476 3320 4189
116 2469 3309 4211
117 2488 3289 4218
118 2476 3277 4243
119 2471 3265 4262
120 2468 3255 4277
121 2440 3265 4295
122 2433 3292 4275
123 2424 3296 4280
124 2419 3306 4275
125 2403 3335 4262
126 2389 3378 4233
127 2355 3405 4240
128 2358 3406 4236
129 2350 3429 4221
130 2367 3414 4219
131 2354 3424 4222
132 2362 3420 4218
133 2360 3406 4234
134 2361 3441 4198
135 2361 3417 4222
136 2348 3431 4221
137 2343 3427 4230
138 2332 3407 4261
139 2305 3411 4284
140 2311 3391 4298
141 2313 3372 4315
142 2341 3346 4313
143 2345 3313 4342
144 2378 3289 4333
145 2350 3293 4357
146 2344 3278 4378
147 2352 3262 4386
148 2388 3249 4363
149 2449 3188 4363
150 2484 3183 4333
151 2521 3150 4329
152 2588 3102 4310
153 2613 3077 4310
154 2620 3079 4301
155 2698 3055 4247
156 2711 3084 4205
157 2785 3060 4155
158 2828 3041 4131
159 2852 3043 4105
160 2931 3017 4052
161 2976 3002 4022
162 3038 2991 3971
163 3067 2965 3968
164 3087 2946 3967
165 3138 2909 3953
166 3201 2884 3915
167 3233 2876 3891
168 3281 2899 3820
169 3321 2884 3795
170 3377 2890 3733
171 3459 2847 3694
172 3504 2875 3621
173 3585 2867 3548
174 3627 2835 3538
175 3630 2847 3523
176 3631 2870 3499
177 3648 2900 3452
178 3628 2926 3446
179 3573 2969 3458
180 3587 2975 3438
181 3544 3022 3434
182 3529 3061 3410
183 3519 3128 3353
184 3500 3159 3341
185 3424 3222 3354
186 3370 3261 3369
187 3365 3273 3362
188 3373 3282 3345
189 3388 3292 3320
190 3384 3288 3328
191 3393 3252 3355
192 3380 3223 3397
193 3434 3171 3395
194 3461 3185 3354
195 3539 3175 3286
196 3545 3189 3266
197 3580 3205 3215
198 3589 3196 3215
199 3590 3186 3224
200 3592 3152 3256
201 3588 3165 3247
202 3581 3152 3267
203 3573 3189 3238
204 3550 3239 3211
205 3519 3250 3231
206 3524 3259 3217
207 3510 3263 3227
208 3462 3291 3247
209 3517 3288 3195
210 3504 3305 3191
211 3468 3318 3214
212 3484 3306 3210
213 3502 3345 3153
214 3479 3344 3177
215 3470 3336 3194
216 3464 3296 3240
217 3426 3273 3301
218 3426 3216 3358
219 3466 3181 3353
220 3414 3179 3407
221 3425 3152 3423
222 3418 3146 3436
223 3403 3156 3441
224 3378 3145 3477
225 3405 3163 3432
226 3443 3224 3333
227 3475 3242 3283
228 3460 3241 3299
229 3486 3252 3262
230 3515 3222 3263
231 3519 3231 3250
232 3464 3283 3253
233 3485 3266 3249
234 3476 3297 3227
235 3428 3370 3202
236 3452 3392 3156
237 3445 3406 3149
238 3492 3416 3092
239 3500 3416 3084
240 3494 3440 3066
241 3438 3463 3099
242 3415 3437 3148
243 3383 3437 3180
244 3319 3426 3255
245 3249 3402 3349
246 3181 3390 3429
247 3138 3336 3526
248 3074 3340 3586
249 2994 3346 3660
250 2985 3296 3719
251 2968 3314 3718
252 2995 3253 3752
253 3034 3244 3722
254 3066 3190 3744
255 3130 3172 3698
256 3202 3099 3699
257 3349 3027 3624
258 3398 3037 3565
259 3480 3047 3473
260 3502 3005 3493
261 3583 3035 3382
262 3628 3029 3343
263 3669 3016 3315
264 3679 3009 3312
265 3706 2970 3324
266 3746 2987 3267
267 3784 3018 3198
268 3758 3074 3168
269 3730 3126 3144
270 3778 3153 3069
271 3768 3164 3068
272 3785 3165 3050
273 3785 3197 3018
274 3770 3253 2977
